,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
29,"""Dealing with difficult people skillfully is key""",3.0,4.0,4.0,2.0,1.0,2.0,2017-09-02,Past,Host/Hostess,San Diego,Yes,Yes,Neutral,Part-time,More than a year,20% discount off of restaurant's menu for employees during break,"Minimum pay, very little break time",,3.0520338983050848,3.2771309260623935,3.1355737385544526,3.833623188405797,4.0153516007269685,3.8479870129870126,3.269759712977389,2.8394970726557256,3.142072709408008
27,"""A real family environment""",5.0,5.0,4.0,4.0,3.0,5.0,2017-09-19,Current,Server,Lone Tree,No,Neutral,Neutral,Part-time,More than a year,"Great management, 50% off food, thorough training program, workplace family culture",Hard to get full time hours,Keep up the good work!,3.252033898305085,3.3058216654384682,3.1470679914280155,3.971014492753623,4.053879491122607,3.9407161678900806,3.3647826086956534,2.9000153565601305,3.273549005158438
25,"""Hostess""",5.0,4.0,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2017-09-21,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,Training was thorough and managers were extremely helpful,Not much to complain about,,3.253050847457627,3.2771309260623935,3.135690629261641,3.976811594202898,4.048082389673331,3.888066534914361,3.3337662276353695,2.8610178520011518,3.2626828788995335
23,"""Great Company!""",5.0,4.0,5.0,5.0,3.0,5.0,2017-09-26,Current,Food Server,San Diego,No,No,Neutral,Full-time,Less than a year,Promoted from within. Great opportunity to move up.,Not the greatest pay ever.,,3.3030508474576274,3.3061164333087705,3.152932008571986,3.9826086956521736,4.012285288224056,3.888066534914361,3.3637662276353697,2.8552207505518767,3.3042770817980847
20,"""Great work environment""",5.0,4.0,5.0,5.0,4.0,5.0,2017-10-02,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,Less than a year,Teamwork is very important; managers always have your back.,Could probably make more money in fewer hours at different restaurant.,No advice needed.,3.3030508474576274,3.335101940555147,3.164426261445549,4.018405797101448,4.012285288224056,3.9238636363636368,3.4653604305339196,2.951017852001152,3.315871284696635
26,"""consistent tips""",3.0,4.0,3.0,3.0,4.0,3.0,2017-10-05,Current,Server,Orange,Yes,Yes,Yes,Part-time,More than 5 years,There is a slow employee turnover rate. Most people who work there are chill. Consistent money.,The company is very corporate. You sound like a robot if you follow the script of what to say to customers.,,3.3030508474576274,3.3206091869319585,3.1759205143191123,4.042608695652173,4.012285288224056,3.948066534914361,3.489563329084645,3.011017852001152,3.31007418324736
24,"""Bartender""",3.0,5.0,4.0,2.0,2.0,1.0,2017-10-06,Past,Anonymous Employee,Denver,Neutral,No,Neutral,Part-time,More than 3 years,The culture surrounding CPK was decent. They absolutely do strive to deliver great quality products to its customers.,"It is quite obvious that the company is poorly run. Inventory is typically way off, managers are all over the board and the system for paying employees typically involves IOUs.",,3.2030508474576274,3.2913289118152798,3.164426261445549,4.048405797101449,4.050813178619694,3.920795689817429,3.4529920219043584,2.975739034456282,3.2383620732006886
17,"""Management""",4.0,1.0,1.0,4.0,4.0,4.0,2017-10-09,Current,Store Manager,np.nan,Yes,Yes,Yes,Full-time,More than 10 years,"Good pay. Good benefits, career growth","Long shifts, 50-60 hrs week. Work nights, weekends and holidays.",Its a Hard work but you like what you are doing you can have the opportunity of career growth,3.3530508474576273,3.2913289118152798,3.1586791350087675,4.108405797101449,3.967624772822593,3.897607284020328,3.554586224802909,3.071536135905557,3.3283620732006884
22,"""okay for high school""",2.0,2.0,2.0,1.0,2.0,3.0,2017-10-17,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than a year,tips and friendly people to work with,long hours and rude customers,,3.253050847457627,3.291034143944978,3.164426261445549,4.031014492753623,3.898761358870405,3.7987422360248444,3.4822178161733484,3.036257318360687,3.2682441660525674
21,"""Not for a real bartender.""",2.0,1.0,3.0,3.0,1.0,3.0,2017-10-17,Current,Bartender,Bellevue,No,No,Neutral,Full-time,More than 3 years,"People that work there are sweet, the pizza isn't bad, kitchen keeps low ticket times, rotating tap selection is actually good.","Micromanagement, scheduling issues, for most of the staff it's their first job in the industry so sections are tiny and people freak out, very limited bar almost like a hotel bar. No matter your experience you have to train over a week to even be able to use a jigger.","Get scheduling right, fix training schedule and train for more than 4 table sections, if you want a bartender make it a real bar, stop hiding in the office when it's busier or stop hovering over one person when just running food would fix other people.",3.253050847457627,3.262048636698601,3.170173387882331,3.953623188405797,3.785572953073303,3.7571480331262936,3.470623613274797,2.9404602169114122,3.256649963154017
18,"""Was a fine place to work as a starter, really looking forward to something else now""",3.0,3.0,3.0,2.0,3.0,4.0,2017-10-17,Past,Host,np.nan,Yes,No,Neutral,,More than a year,"Really good food (free fountain drinks and bread, food at half-price to employees), great coworkers (the servers, not the hosts I worked with), slightly above average paycheck when including cuts for tips. Really nice managers. Ideal for students.","Was promised numerous times I would be considered for higher positions, never even received opportunities to even attempt to gain those positions, nor did any of my other coworkers in the same position. Hosting was extremely monotonous, immediate co-hosts were nice but didn't seem to enjoy talking to me whenever I tried to engage in conversation, was very bored most of the time.","If someone wants to be a server, asks multiple times about it, and works at the location for nearly two years, the least you can do is at least tell that person no, it's not going to happen, rather than beat around the bush with the vague promise that something might come up soon when it never does. Felt somewhat cheated and used up by the end of it.",3.3020338983050848,3.2765413903217895,3.1874147671926756,3.8878260869565215,3.7639076844214556,3.735474308300395,3.430819997167541,2.94314233611671,3.2918368951117665
16,"""Extremely fun, uplifting, and taught me a lot""",4.0,5.0,5.0,2.0,2.0,3.0,2017-10-23,Past,Server/Waiter,Escondido,Yes,Neutral,Neutral,Part-time,More than a year,"Amazing people, everyone is family and helps coworkers when they really need it. Uniforms are not horrible either. 50% off food right after or before a shift","Managers treat costumer's better then staff, pick favorites and it seems that CPK has a rather nasty costumer base. Really slow shifts","The costumer should have a good experience for sure, but it shouldn't hurt your servers",3.2020338983050847,3.291034143944978,3.193161893629457,3.8994202898550725,3.787096090218557,3.7954743083003946,3.346617098616816,2.8589394375659856,3.237633996561042
19,"""Driver for another company which i was eorking""",1.0,1.0,2.0,2.0,2.0,1.0,2017-11-10,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,Please everyone read very careul this a real story just happen this nov 2017,I had bad experience being a driver than being taking off my job because of a mistake someone made from California kitchen pizza,I was a delivering driver for past 2 yrs.after picking up a order from california kitchen pizza located burbank ca.i had bad experience i arrived i waited over 30 minutes for my order.after one of the employed gave copy of my receipt he ask me back for my copy he didnt have his own copy i asked dont u have a copy machine he said yes but he didnt know how to operate it.soones i handle my copy he started giving my order name by name each item was label with customer name .after after he said my order was complete.ihe was marking each item in my receipt.after he told was totally complete.i left to drop off client food .after arriving i was missing 1 small item than i made a phone over to his manager to explain what happen.minutes or hr after i get cant log in my app. To work next day .i was been told by my corporation that manager of california kirchen puzza had giving a story about me telling him that he need it to reimburse $$$ if i need to go back and recover what ever item i was missing .i never said that .so they took me off my schedule for someone else making a mistake.lost my morning job.but thank you to manager at this location in burbank ca,3.2020338983050847,3.291034143944978,3.1816676407558937,3.839420289855072,3.787096090218557,3.7712714097496702,3.3224142000660923,2.834736539015261,3.237633996561042
15,"""Server""",3.0,4.0,3.0,4.0,3.0,3.0,2017-11-14,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,"Depends on location. I worked at one location where the management was more helpful and better than another location, or the clientele was better. Opportunity to move up and learn new positions pretty quickly. Probably better culture than most restaurants.","Again, depends on location. Managers were not as good in one location I worked and not as helpful. At one point, GM was trying to make it so the employees felt like they could let more of their personality show with uniform changes, no scripts, etc. However, they just went back to a lot of the same rules less than a year later, which means I had to buy all new shirts again. Only stayed for so long because of the people I worked with and I knew all of the food. Most hourly don't qualify for good benefits.","When you implement new uniform and procedures to promote a more casual vibe and letting the servers' personality show through more, don't just revert back less than a year later. We had to buy all new shirts each time, and felt like nothing really changed in procedures. Need better benefits. Most hourly don't qualify for the full-time benefits, and the part-time benefits aren't worth it.",3.2020338983050847,3.320019651191355,3.1816676407558937,3.7978260869565217,3.757096090218557,3.7596772068511197,3.3698055044139177,2.8463307419138113,3.2492281994595924
14,"""Management awful, but fun place to work""",3.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2017-11-17,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,More than a year,"Great tips, overall fun place to work","Management was rude and condescending, zero schedule flexibility",,3.153050847457627,3.3203144190616567,3.170290278589519,3.743623188405797,3.721827671373317,3.742824675324675,3.3203833262521845,2.843130338804108,3.219956276099239
13,"""Jeez""",2.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2017-11-28,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,"Food is great, you get a half off discount","staff was dramatic, boss was an rude",,3.153050847457627,3.291623679685582,3.181901422170271,3.666231884057971,3.7132997809776787,3.734298418972332,3.309563329084645,2.831017852001152,3.208479980348809
12,"""Server""",3.0,3.0,4.0,2.0,1.0,4.0,2017-11-29,Past,Anonymous Employee,np.nan,No,No,Yes,Full-time,,Manager does your tip out and cashout,Only assigned to a four table section,Make cuts when it’s dead,3.153050847457627,3.3061164333087705,3.1876485486070525,3.6004347826086955,3.653299780977679,3.7100955204216075,3.2621720247368184,2.765220750551877,3.2142770817980844
11,"""Hostess""",3.0,2.0,3.0,1.0,2.910596026490066,3.0203389830508476,2017-12-01,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,Great atmosphere to work in.,Don't really have anything bad to say.,,3.15406779661017,3.2774256939326953,3.1935125657510226,3.53463768115942,3.5759084766298526,3.644298418972332,3.190577821838268,2.7920203474421728,3.20341095553918
10,"""Server/Take out""",3.0,3.0,3.0,3.0,1.0,3.0,2017-12-12,Current,Server,Scottsdale,No,No,Neutral,Part-time,More than a year,The scheduling is pretty flexible.,You'll need a second job.,Get to know your employees,3.25406779661017,3.262932940309507,3.1992596921878045,3.5230434782608695,3.534314273731302,3.5727042160737814,3.1489836189397176,2.7504261445436224,3.2576138540899047
