,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
845,"""Chaotic""",2.0,4.0,2.0,1.0,3.0,2.0,2013-04-22,Past,Server,np.nan,No,Neutral,Neutral,Part-time,More than 5 years,"Flexibility with hours, and avaliability. Easy to request days off. Going home with cash everyday is a plus. That's all I can think of.","Chaotic work environment. After 5 years the company has made many cuts which has impacted quality, morale, and benefits. Screaming kids everywhere, everything is dirty all the time. Management team does not staff kitchen properly to save hours so they can get their bonus. This makes the kitchen crash, guests get upset, and you lose tips. No respect or communication from management.",Respect your staff and they will respect you.,2.8259146178156307,2.8259146178156307,2.8259146178156307,3.3469387755102042,3.049889445192772,3.5820172290021537,3.0487786023500307,2.659889910162539,2.8259146178156307
844,"""High stress, low pay, low tips""",2.0,2.0,1.0,2.0,1.0,1.0,2013-04-23,Past,Server,Dickson City,No,No,Neutral,Part-time,More than a year,"*Easy to learn the menu, and Fridays bring a lot of customers into the restaurant.. *Quick training system in place.","*Low tips. *High expectations. *High stress. *Low pay. *They need to work on getting more money into the pockets of the servers, and put a little less in their own pockets... I really did not like working there.",Offer more money to the servers base pay. People don't tip well when they are ordering burgers for dinner... I really did not like working there.,2.785098291285019,2.785098291285019,2.785098291285019,3.306122448979592,3.029481281927466,3.520792739206236,3.028370439084725,2.619073583631926,2.785098291285019
842,"""Good People""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2013-05-02,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,More than 3 years,Good money if you're in the right location,The double shifts are killers,,2.7378274144303396,2.7378274144303396,2.7378274144303396,3.2857142857142856,2.990177141840547,3.485142549482106,2.985776128633271,2.573401879835904,2.737827414430339
846,"""Don't ever work here""",1.0,1.0,1.0,1.0,1.0,1.0,2013-05-10,Current,Anonymous Employee,Brandon,No,No,Neutral,Full-time,Less than a year,Some of my co workers,"Fight for hours, most managers treat employees horribly",,2.656194761369115,2.656194761369115,2.656194761369115,3.204081632653061,2.908544488779322,3.4035098964208808,2.904143475572046,2.4917692267746796,2.6561947613691146
843,"""The only reason to stay is tips""",2.0,2.0,2.0,1.0,3.0,1.0,2013-05-15,Current,Server,np.nan,Yes,Neutral,Neutral,Full-time,More than a year,"money in your pocket every night, fun co-workers, good food/50% off shift day meals","Unprofessional and rude managers, talk down to you, threaten to fire you constantly. hover over you during your shift hoping to get you in trouble. I was written up for ringing in something wrong when I WAS STILL NEW. My managers have pulled me into the office and made me cry twice. One manager tried to fire me last weekend over a mistake the kitchen made, not even a mistake on MY part. I have contacted HR and I think the other employees that have or had experienced the issues I have should too.","Live by your ""core values"". You should not be a manager if you are unproffessional and rude. They way my managers are trying to terminate me is disgusting. You will lose YOUR job the way you are trying to make your employees lose THEIR jobs. It's unacceptable.",2.6218329851625697,2.6218329851625697,2.6218329851625697,3.163265306122449,2.908544488779322,3.3831017331555744,2.8651051329622756,2.4966246040400897,2.6218329851625692
840,"""The management will go above and beyond for the guests, but not the employees.""",3.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2013-05-20,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,Less than a year,"Family-friendly restaurant, not open too late (10 or 11 PM), flexible with hours, give a pretty good discount on food for employees","way too many birthday songs to memorize, not allowed to be standing around for even a minute, tedious/time-consumming sidework","treat your employees a little better, and they will treat the guests better. happy employees = happy guests. and clean the bird suit more often--it can get very stinky!",2.6218329851625697,2.6218329851625697,2.6218329851625697,3.122448979591837,2.908544488779322,3.3831017331555744,2.8651051329622756,2.4966246040400897,2.6218329851625692
841,"""Good starter job, not a career""",3.0,4.0,5.0,2.0,3.0,2.0,2013-05-20,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,Great place to meet new people. Good work experience overall. Decent pay,Politics with managers playing favorites. Promotions to people less deserving. Little pay raises,"Promote people who deserve the job, not your favorites",2.6218329851625697,2.6218329851625697,2.6218329851625697,3.122448979591837,2.9289526520446283,3.4239180596861862,2.8651051329622756,2.5374409305707015,2.6218329851625692
839,"""Pretty good""",3.0,1.0,4.0,3.0,2.0,1.0,2013-06-05,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,"50% off food days that you work. 25% on days you don't plus 3 people can come with you to get this (family, friends).",The management at my store let a lot of things slide. Like doing drugs at work. The people should be fired but nope. One was selling out of the store and the cops started to watch my store so he got moved to the other store. Not good. Going to contact higher ups soon.,,2.5606084953666515,2.5606084953666515,2.5606084953666515,3.1020408163265305,2.86772816224871,3.4035098964208808,2.8651051329622756,2.5170327673053956,2.5606084953666515
838,"""Started off great, slowly started going downhill""",3.0,4.0,2.0,2.0,3.0,3.0,2013-06-10,Past,Line Cook,np.nan,Yes,No,Neutral,Part-time,Less than a year,"-Free food. -Super flexible schedule; Only work during peak hours, mornings from 11-2 or nights from 5-9. After that you stock up and will most likely leave.. -When staffed properly, smooth shift and goes by quickly. -Learn basic cooking skills. -Still able to have a life or even another job. -Can be fun with the right people","-Rushes can be stressful, but as long as you're properly staffed and stocked, it should be ok.. -Servers can be rude and inconsiderate. -Customers can get really picky, but nothing too extreme. -Understaffed. -Management can ask too much of you w/o any help. -Gets really hot!!. -Some people work 6 days a week, due to not enough help","Don't be stingy, hire people to be over staffed rather than being under staffed. Cut hours when you need to. Send people home in order, first in first to go. Help out when teams falling behind!",2.540200332101345,2.540200332101345,2.540200332101345,3.061224489795918,2.86772816224871,3.3422854066249625,2.844696969696969,2.5170327673053956,2.540200332101345
837,"""Red Robin Host""",3.0,4.0,3.0,2.0,1.0,5.0,2013-06-17,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,,Friendly environment where the managers actually care about you. They give instant feedback that is helpful.,I have no cons for Red Robin.,Keep doing what you're doing.,2.5606084953666515,2.5606084953666515,2.5606084953666515,3.0816326530612246,2.888136325514016,3.3422854066249625,2.844696969696969,2.4966246040400897,2.5606084953666515
835,"""Red Robin pushes each employee to gain multitasking skills to provide great service.""",4.0,5.0,5.0,3.0,3.0,4.0,2013-07-01,Current,Expediter,np.nan,No,No,Neutral,Part-time,More than 3 years,"My managers always gave me my requested days off so that I could pursue school activities. The employees and managers all act as friends, which creates a nice home feeling when going to work.. Culture and values are so important they are a part of the training documents and are posted on the managers office door. The core values are even embroidered on the sleeve of all uniform shirts!","Since managers are usually young and friends with employees, respect and their ability to control the staff is usually low.. Recent changes to the service structure has removed the sales support team (i.e. bussers) which has hurt service tremendously.. Also, working with the company for 4 years now has not yielded even a small raise.",Reward team members each year if they have a provided good work (as deemed by management) with a small raise. This will heighten workers loyalty to the company and make them feel as if the company values their service.,2.587471208956024,2.587471208956024,2.587471208956024,3.0816326530612246,2.927440465600935,3.3779355963490936,2.8464749536178107,2.5014799813054993,2.587471208956024
832,"""Server""",5.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2013-07-12,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,One of best jobs that I ever had serving. Their table time requirements make guests happy and help to turn tables. Made a lot of money here.,none. I really enjoyed working here. If you work hard then you will be given opportunity for better sections and schedules.,none,2.5810166586319574,2.5810166586319574,2.5810166586319574,3.122448979591837,2.9289526520446283,3.362693569890269,2.8242888064316634,2.5170327673053956,2.581016658631957
836,"""Tedious""",3.0,1.0,3.0,1.0,2.0,1.0,2013-07-15,Past,Hostess,Pharr,No,No,Neutral,Part-time,More than a year,"The food perks are nice. You get a discount, and the fries are simply delicious.","They expect you to pick up after others even if it is not your responsibility. If you are not a kid person, do not work here. The amount of balloons you have to create and are expected to give to children who will proceed to pop them in front of you is ridiculous.","Management should not show favoritism. If hostess need to pick up their hair too, make them. If servers have an assigned section, make them keep it. If busboys should be cleaning a table don't have a server or hostess who is extremely busy clean up.",2.540200332101345,2.540200332101345,2.540200332101345,3.1020408163265305,2.86772816224871,3.3422854066249625,2.763064316635745,2.5170327673053956,2.540200332101345
834,"""Not bad but could have been better""",3.0,2.0,4.0,4.0,4.0,3.0,2013-07-18,Past,Server,Miami,Yes,Neutral,Neutral,Full-time,Less than a year,"Game days are always packed, friendly staff, 25% discount when you don't work and 50% on days you work, they value hard work and reward you with free food. It's a fun environment.","Favoritism, if it's slow season they might cut you when you arrive to work instead of call, they take usually a months to set up direct deposit, it took mine 3 months! Others never received it and got it on a red robin visa card.","Don't promise hours if you're never going to give them, set up direct deposit properly, not with a piece of paper that the manager can misplace. There is private info on there!",2.540200332101345,2.540200332101345,2.540200332101345,3.0816326530612246,2.847319998983404,3.3422854066249625,2.783472479901051,2.5374409305707015,2.540200332101345
833,"""Going Downhill Quickly""",2.0,2.0,1.0,1.0,1.0,1.0,2013-07-25,Current,Server,Madison,Yes,Neutral,Yes,Full-time,More than 3 years,There is fast table turnover so you can make a lot of money when it is busy and there is very little down time. For the most part they have pretty flexible scheduling and will give you requested days off if you ask in advance. USED to be one of the best corporate restaurants to work for because they focused on their employees.,"Recently Red Robin has gone through an image overhaul and while the new plate presentation looks nice other things have fallen through the cracks. The culture of honor, integrity, seeking knowledge and having fun has completely disappeared. People are being pushed through training because all the old staff was fired when our management changed. If you plan on working in the front of house, be prepared to be questioned about giving out royalty cards to all your tables and where you stack up on the ""scorecard"" (which rates servers by number of appetizers and drinks sold, and entree averages). The management (at my store) is quick to dish out complaints and criticize, but is very frugal with their compliments. Recently because of such a large influx of new staff, food takes longer to come out because of mistakes and servers not having the skills to keep up with a high volume store.","Red Robin has been one of the most profitable companies the past few years, you obviously were doing something right. Not that I am opposed to change, but I feel as though nothing has been retained of your previous culture, which everyone loved. When you have happy staff you have happy customers. You need to stop focusing so much on nickel and dimming customers by pushing your servers to constantly ""make their numbers"" and make sure that our customers are receiving and enjoyable experience.",2.478975842305427,2.478975842305427,2.478975842305427,3.040816326530612,2.806503672452792,3.281060916829044,2.7426561533704383,2.4966246040400897,2.478975842305427
