,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1333,"""Basically a disaster and a half.""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2013-01-31,Past,Hostess,Hanover,No,Neutral,Yes,Part-time,Less than a year,Having some nice customers who don't make you want to tear your hair out.,Badly trained because apparently the managers don't know what they're doing.,"Learn to train your hostesses better. Each manager told me something different about how to seat sections, and when one would tell me one thing, the other would say I was doing it all wrong. This cause drama between servers and I because I apparently wasn't ""doing my job right"" according to them. Most likely considering 3 different managers told me 3 different things on a daily basis. Get your ""stuff"" (I'll be friendly there) together.",,,,2.8410958904109593,2.787210932411996,2.9271567584341893,2.570576437462289,2.6977056203844634,2.6104707389412694
1330,"""very good""",4.0,4.0,4.0,4.0,3.0,4.0,2013-02-01,Current,Culinary Leader,Lincoln,Yes,Yes,Yes,Full-time,More than 5 years,flexibility good environment helpful management understanding,"not enough raises, not fair 100% of the time","knowledge when your cooks do a good job, or go above and beyond.",,,,3.0739726027397256,2.873939487598379,3.001764419027353,2.6742497039039974,2.7038243418456505,2.711405523306136
1334,"""Okay work while you're in college, but don't get stuck here!""",2.0,5.0,2.0,2.0,3.0,2.0,2013-02-01,Past,Server/Cook/Hostess/QA/ToGo/Dishwash/Prep,Pensacola,No,Neutral,Neutral,Full-time,More than 3 years,"The social atmosphere--if you're single and/or don't have any children. Working with the same people day in and day out can foster some great friendships. Depending your area, good tips. Also, good opportunity to travel around, as you can transfer from one Chilis to another. I started in Tampa, FL, moved to Houston, TX, went to Pensacola, FL, then to Colorado Springs, CO.","Management is ridiculous. Instead of firing people, they will just hire more people on and cut hours so that people are forced to go elsewhere. Also, they wait until the last minute to post the schedule. New schedules start Thursday; you can expect to know what you're working on Wednesday, usually. They do NOT promote from within, so don't believe that BS.",Promote from within and post schedules further in advance--people have kids and have to arrange childcare!,,,,2.8630136986301373,2.9739394875983787,2.801764419027353,2.45233189568482,2.7038243418456505,2.5004466191965466
1329,"""Managing Partner""",5.0,3.0,5.0,5.0,5.0,4.0,2013-02-06,Current,Managing Partner,np.nan,Yes,Yes,Yes,Full-time,More than 8 years,"Developing people. Working with a varied employment base. The salary is pretty good as well, including stock grants, annual merit increase, and decent health insurance.","Not a ton, mainly just dealing with your typical restaurant chain procedures at times.",,,,,3.184931506849315,2.773939487598379,3.1236822272465314,2.785208608013587,2.9038243418456506,2.722364427415725
1331,"""Chilis is the worst to work for""",2.0,1.0,1.0,1.0,1.0,1.0,2013-02-07,Past,Waiter,Kalamazoo,No,No,Neutral,Part-time,More than a year,Free Heart Clogging Fattening food,Worst work environment I have ever worked in ever,Stop being so oppressive to the workers,,,,2.8410958904109593,2.5629805834887893,2.701764419027353,2.35233189568482,2.4819065336264727,2.3894877150869576
1335,"""Horrible Management""",1.0,1.0,3.0,3.0,1.0,1.0,2013-02-18,Past,Hostess,np.nan,No,Neutral,Neutral,Part-time,More than a year,"fun staff, great customers, easy work,","horrible management, not easy to advance, not many hours available, favoritism",Please hire store managers that actually care aboutt he customers and don't make comments about them in the back or mumble under their breath about the customer while they are visiting their table,,,,2.7520547945205482,2.5739394875983788,2.9017644190273533,2.5852086080135868,2.5147832459552397,2.400446619196547
1328,"""Managing Partner""",3.0,2.0,4.0,3.0,5.0,2.0,2013-02-22,Current,Managing Partner,np.nan,No,No,Neutral,Full-time,More than 10 years,Compensation is great if you hit your aggressive sales and profit budgets.,"This company sold it's soul to the shareholders when the current leadership team took the reins. 50% of home office was eliminated, leaving store management level to deal with outsourced incompetency. Sales and profit budgets are overly aggressive, with little regard to the human beings that work and sole focus on the top line and bottom line.",,,,,2.9520547945205484,2.6739394875983793,2.9908055149177635,2.5852086080135868,2.9147832459552396,2.52227210303401
1327,"""good starter restaurant""",3.0,4.0,2.0,3.0,3.0,3.0,2013-02-23,Past,Waitress,Norfolk,Yes,Neutral,Neutral,Full-time,Less than a year,good pay when busy but during slow times they are quick to cut and save labor. flexible work schedule. laid back environment,the clientele can be iffy at times since it is a fairly affordable restaurant and a lot of clients don't know how to tip so at times you can make nothing despite working really hard,,,,,2.963013698630137,2.884898391707968,2.790805514917764,2.574249703903998,2.670947629516884,2.633231007143599
1326,"""Serving at Chili's""",3.0,3.0,2.0,4.0,3.0,3.0,2013-02-28,Current,Server,Downey,No,Neutral,Neutral,Part-time,More than 3 years,"Very flexible scheduling, great opportunities for growth, good benefits, great coworkers.","Lazy managers lead to late schedules being released, no bussers, no food runners, stupid contests.",Stop pushing us to tell guests about gem and trying to change the way people wait tables.,,,,2.963013698630137,2.7629805834887895,2.779846610808175,2.6742497039039974,2.670947629516884,2.6222721030340095
1325,"""my work""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2013-02-28,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 5 years,Great place to work for short times,Can be vast paced at times,,,,,3.173972602739726,2.80673561974987,2.9444019594804276,2.580815772419496,2.686268673544168,2.632388547160448
1324,"""Good Place to work to get by""",4.0,3.0,3.0,3.0,3.0,3.0,2013-03-02,Past,Go and Hostess,Kapolei,Yes,Neutral,Neutral,Part-time,More than 3 years,Great staff to work with. Morning Staff is usually the older crowd that have families so usually the morning crew are great with team work. But you tend to make more money at night. If you are a food server or bar tender you bring home your tips the same day. They offer 401k and match a certain percent after 1 year of working at Chili's . When you become a a trainer you get 50 percent off the meals at all of the Chili's on the island except the Waikiki location.,"If you want to attain health care from this company it's hard to attain. You have to sacrifice, be flexible, and work harder than the rest to get health care. Food servers make a quarter less than minimum wage.",,,,,3.041095890410959,2.793464174936253,2.886132907744824,2.5625712306420256,2.681428490895766,2.6114055233061357
1322,"""Great place to work with easy hours""",5.0,4.0,5.0,3.0,4.0,3.0,2013-03-06,Current,Server,Buda,Yes,Yes,Yes,Part-time,More than 3 years,They always work with your schedule and you can make quick money. Easy online scheduling program makes it easy to change your shifts with coworkers,"Lazy coworkers, new managers that are still enthusiastic and annoying","Don't test all your new management on one store! Employees don't want a daily pep talk. We came here to make money, not get a life coaching session.",,,,3.141095890410959,2.893464174936253,3.0970918118544137,2.5625712306420256,2.7923873950053553,2.6114055233061357
1321,"""Fell in love with the Culture!""",4.0,2.0,5.0,3.0,3.0,4.0,2013-03-07,Current,Assistant Restaurant Manager,Baltimore,Yes,Neutral,Yes,Full-time,More than 8 years,Great Co-workers and dedicated staff.. Promote from with-in. I love serving our guests and the community,"SLOW to promote beyond the Asst. Manager level. Pay is just barely enough to be competitive with industry, but anyone with ambition would not likely stay. Work/ life balance is horrible, but that comes with the territory in restaurants","Great corporate culture, very talented mangers in your Maryland Market. Please stop pushing the Productivity and Labor goals so hard down everyone's throat. We understand profits are important in a business, but this Brand is very profitable as it is. At some point we need to stop worrying about the share holders best interest and start concentrating on the well being of our work force and their moral. Not to mention in the constant effort to always save on labor costs the guests are the #1 victim! They and we deserve better.",,,,3.030136986301369,2.6715463667170747,3.0751740036352353,2.5625712306420256,2.6923873950053556,2.711405523306136
1318,"""A fun place for a part time job.""",4.0,4.0,4.0,5.0,3.0,5.0,2013-03-24,Current,Host,San Antonio,Yes,Neutral,Yes,Part-time,Less than a year,Flexible with your needs and fun coworkers help you out.,A little disorganized at times.,Be more clear and specific about how you want things done.,,,,3.019178082191781,2.882505270826664,2.9422972913064687,2.762571230642026,2.6923873950053556,2.800446619196547
1319,"""Corporate System Restaurant""",4.0,3.0,4.0,4.0,3.0,3.0,2013-03-25,Current,Server/Bartender,Atlanta,Yes,Yes,Yes,Full-time,More than 5 years,The company does its best to keep up with growing trends and needs of its customers. Brinker International is supportive of its employees and values feedback from them.,There are times when it feels like the employees are just a number in the grand scheme of Brinker's corporate plan.,Value the staff's input as they see more of the day-to-day issues firsthand.,,,,3.008219178082192,2.7715463667170743,2.9313383871968792,2.6406534224228477,2.6923873950053556,2.5785288109773683
1317,"""good tips""",4.0,2.0,3.0,3.0,2.0,2.0,2013-03-29,Past,Server,Fargo,Yes,Neutral,Neutral,Part-time,Less than a year,make good money on weekends,work every weekend usually doubles,appreciate staff more,,,,3.008219178082192,2.682505270826664,2.842297291306468,2.5406534224228476,2.614305203224534,2.5004466191965466
1320,"""What a waste of time....and money""",2.0,1.0,3.0,1.0,5.0,1.0,2013-04-03,Past,Server,Pleasanton,No,No,Neutral,Part-time,Less than a year,50% discount on food (not including alchohol),"-Get treated unfairly. - Got food poisoning twice after eating there. - Unorganized management. - Have to pay for all your uniforms. - Have to pay for an Application on the phone that is the way they schedule you, etc.. - Food takes over 45 minutes to come out on average, so you deal with a lot a lot a lot of angry guests.",-Fire the managers that dont know how to interact with servers. You need people to support you at your job not fight you on it.. -Hire new cooks that dont disappear during a lunch rush. -Follow through with discipline on people instead of trying to be everyone's favorite manager,,,,2.8082191780821923,2.604423079045842,2.8532561954160576,2.351612326532437,2.936223011443712,2.422364427415725
