,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1634,"""no quality of life when you almost always work the closing shift""",3.0,2.0,3.0,1.0,4.0,1.0,2012-10-15,Past,Assistant General Manager,Norfolk,No,Neutral,Yes,Full-time,More than 3 years,"the food was actually good, the salads were quite tasty, but the steak is average at best. If only they were smart enough to switch to a more superior steak, such as black angus. they should do away with sirloins and go to ribeyes, t bone, and fillet minon.","supervisors were bad at best, unless you like working a thankless job, underpaid and hit on by a pervert, where you are belittled, lied to, and never ever thanked for doing a good job. if this sounds good, then good luck.","get another job unless you like working long hours on your feet and don't expect to be promoted, because the current trend is to demote managers. I have seen area managers demoted to general managers and general managers demoted to kitchen managers most recently, hows that for job security.",,,,2.545454545454546,2.39845497806069,2.395463956333521,2.165077759514478,2.4526234864501255,2.0550530687586526
1630,"""Things change""",4.0,1.0,2.0,1.0,4.0,3.0,2012-10-16,Past,Home Office,Overland Park,No,No,Neutral,Full-time,More than 8 years,"Applebee's International was a very different place to work when Abe Gustin was at the helm. It felt like a family work environment. We were professional but still were able to have a lot of fun. I can still hear Larry's voice coming over the intercom on days that they decided to let us go early. Once Abe was shoved out of the picture, at was all about money and the bottom line.","They are now owned by I-Hop that wants to franchise every Applebee's restaurant. Bottom line is the only thing that matters, not matter what they put the restaurant worker's through. The will penny pinch them to death.",Get back to Abe's way. It was a well known fact that if he came into a restaurant he was to be treated just like any other customer. He didn't get seated before any customer that was waiting before him. He was also known to give out $100 tips (and $100 at the home office meetings).,,,,2.6545454545454548,2.3257277053334167,2.313645774515339,2.1832595776962958,2.4526234864501255,2.2823257960313796
1632,"""A job that satisfied my needs, that's all""",3.0,3.0,3.0,3.0,3.0,3.0,2012-10-21,Current,Line Cook,Portage,Yes,Neutral,Neutral,Full-time,More than 3 years,Allowed me to work with and make new friends while being able to make a quick buck when waiting on tables,Cons are that you are often screwed over.,"Don't try to maintain too many core competencies. It is difficult to maintain efficiency, value, and responsiveness all at once and placing the responsibilities on employee's is unnecessary.",,,,2.545454545454546,2.5422656201718077,2.4216011042098,2.3992887849285633,2.339188929463771,2.2791153009427116
1696,"""Good potential for advancement, Too much focus on bottom dollar.""",3.0,2.0,3.0,4.0,2.0,3.0,2012-10-22,Current,Restaurant Manager,np.nan,Yes,Yes,Yes,Full-time,,Oppurtunities for advancement are easily attainable if your work your butt off. Most stores stay pretty busy. Your attitude and personality determines what you make Foh.,As a Foh worker I wouldnt recommend working at any location with less than 1mil net sales. Dont expect any raises Foh and Boh raises are few and far between.,"Scheduling guidelines are set in place for a reason. Follow them and you will have happier managers. Quit forcing mgrs to run at minimum Boh staff and you will have happier customers, calmer Foh staff, smoother rushes and a cleaner, more efficient store.",,,,2.545454545454546,2.4406217168283804,2.420465524813351,2.497136173979012,2.234845281568326,2.275904805854044
1626,"""Friendly Environment""",4.0,4.0,3.0,3.0,2.0,3.0,2012-10-26,Current,Host,Ontario,Yes,Neutral,Neutral,Part-time,More than a year,"as a host its a pretty chill job as long as u do the basic requirements, the people i work with make the job worth going to",management/promotion process is a little screwy,,,,,2.6272727272727274,2.6315308077374704,2.402283706631532,2.3698634467062845,2.234845281568326,2.257722987672226
1624,"""Poor mgmt in the midwest, really driven and serious in the south""",4.0,5.0,4.0,5.0,3.0,2.0,2012-10-28,Past,"Server, Bartender, Hostess, Expo",Metairie,Yes,Neutral,Neutral,Part-time,More than 5 years,"In the south, thyere very goal driven and will teach you various positions. In the midwest, the mgrs were lazy and trash.","In the south, they worked you to the bone! In the midwest, the stores were never stocked and staff never arrived prepared to work...if they showed at all.",Apple Gold and Green Apple need to get together and share some tips.,,,,2.590909090909091,2.7133489895556533,2.4931927975406234,2.5516816285244666,2.325754372477417,2.166813896763135
1623,"""good money""",4.0,3.0,2.0,3.0,2.0,2.0,2012-10-28,Current,Food Server,Woodbury,No,Neutral,Neutral,Full-time,More than 5 years,"good money serving, flexible hours, time off easy to get","weekends, long hours, customers, service job",strict,,,,2.6090909090909085,2.522439898646562,2.2931927975406237,2.360772537615376,2.225754372477417,2.1486320785813167
1637,"""Keep on Moving and Don't Stop to Apply Here""",1.0,1.0,1.0,2.0,3.0,1.0,2012-10-29,Past,Restaurant Manager,Blaine,No,Neutral,Neutral,Full-time,More than 5 years,The staff was decent most of the time.,55-60 hrs a week. Horrible pay. Required to do more than anyone person could possibly manage to do in one day,Seek managment experience somewhere else!,,,,2.2818181818181813,2.2951671713738344,2.175010979358805,2.2153179921608306,2.307572554295599,2.057722987672226
1622,"""The people are amazing, management as people are cool, as managers.. they need work.""",4.0,5.0,5.0,2.0,2.0,4.0,2012-11-02,Current,Prep Cook,York,Yes,Neutral,Neutral,Part-time,More than a year,The people here are amazing. We really feel like a family here. I can't say enough about the awesome staff.,You have to work 1800 hours in a year in order to receive benefits. Management needs to listen to employee suggestions more. We know more about the way the kitchen should be handled than they do.,Forget about the stupid cutting gloves. They are entirely useless. Worry more about the hazards in the kitchen that need immediate attention.,,,,2.5818181818181816,2.722439898646561,2.593192797540623,2.2062270830699213,2.189390736113781,2.3668138967631345
1628,"""Bad managers make it terrible.""",2.0,3.0,1.0,1.0,1.0,2.0,2012-11-05,Current,Server Hostess,Saint Joseph,No,No,Neutral,Part-time,Less than a year,1.) Tips.. 2.) Food is good.. 3.) Free drinks during your shift.,1.) Terrible managers that didn't seem to care about guiding you.. 2.) Paying out tips to a grumpy bar-tender.. 3.) Server pay unless it's a higher-end establishment.,Seriously try to improve team morale. Be on the floor more if something arises (such as a customer NOT listening to the fact you can't do a Sunday deal on a Saturday).,,,,2.372727272727273,2.5042580804647434,2.156829161176987,2.1153179921608305,2.089390736113781,2.139541169490408
1629,"""fast paced, busy store""",3.0,3.0,2.0,2.0,3.0,2.0,2012-11-07,Current,Line Cook,Butler,Yes,Neutral,Neutral,Full-time,Less than a year,it was $.50/hr more then i was making before,it still doesn't pay the bills,"RDs don't always have to be dicks, with nothing nice to say to anyone ever",,,,2.490909090909091,2.513348989555653,2.2931927975406237,2.2153179921608306,2.307572554295599,2.139541169490408
1625,"""ask to much""",3.0,1.0,1.0,3.0,1.0,2.6468455402465554,2012-11-09,Current,Server,Hermitage,No,No,Neutral,Full-time,,always going to be busy so you'll make $,no vacation bad management and they ask to much for what they pay,care for your employees,,,,2.490909090909091,2.3224398986465618,2.1931927975406236,2.324408901251739,2.107572554295599,2.204225723515063
1633,"""Very unfair place of emloyment. They lie and will backstab without a blink""",1.0,1.0,1.0,1.0,1.0,1.0,2012-11-11,Past,Server and Bartender,Jacksonville,No,No,Neutral,Full-time,More than 3 years,"Money....besides that, nothing. The regulars are nice and I did enjoy the staff I worked with.",They still from there employees. They change your schedule without telling anyone. They make up excuses and lies to turn employees on one another. Managment often calls you off from your shift minutes before it starts by a tex from other employees. You get ridiculed constantly for petty things such as the amount of ice that is in a glass or the smile on your face not being as geniune as it could when you have 100's of customers to serve.,Get new managers that care about the store and employess,,,,2.3000000000000003,2.34062171682838,2.220465524813351,2.1334998103426486,2.116663463386508,2.0427516645790753
1620,"""Good so far but I am still in training""",3.0,3.0,4.0,3.0,3.0,3.0,2012-11-21,Current,Line Cook,Ephrata,No,Neutral,Neutral,Full-time,Less than a year,"good benefits, nice employees, good food",could start line cooks out at more then what they do,,,,,2.536363636363636,2.5571596316667704,2.5375117635987197,2.3495290175749153,2.330501633672881,2.257722987672226
1694,"""Solid empoyer""",4.0,4.0,4.0,3.0,5.0,3.0,2012-11-22,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 3 years,"Good benefits, stock sharing for qualifed",Downsizing while attempting to create a positive culture,"When downsizing everyone afraid to take risk, lots of knee jerk decisions",,,,2.6363636363636362,2.6480687225758617,2.52842085450781,2.3495290175749153,2.521410724581972,2.2486320785813168
1693,"""Hostess Applebee's""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2012-11-22,Past,Anonymous Employee,np.nan,Yes,No,Neutral,Full-time,More than 5 years,good atmosphere but definitely depends highly on the management of the specific restaurant.,Did not work in a busy area so didn't get as many hours but that was not the company's fault.,,,,,2.618181818181818,2.519250973363823,2.405702992659514,2.323697686180301,2.2511051316548145,2.210106137517305
1627,"""Corporate offices are struggling with culture, work load and direction""",1.0,1.0,1.0,1.0,5.0,1.0,2012-11-27,Current,Level Management,Kansas City,No,No,Neutral,Full-time,More than 5 years,"Very good pay. Applebee's corporate offices will pay better than most KC employers. Benefits are also solid. Plus, leadership makes sure that all bonus-eligible employees actually get their bonuses -- 100 percent, every year.. Director and below positions are filled with a lot of smart, very dedicated people.","The cons outweigh even a big paycheck, sorry to say. The culture is toxic. Almost no one enjoys working here, which is tough to face day in and day out. The work force has been cut back so badly that we are all doing more than one job. (Proportionally, we're underpaid.) But it's not the long hours and lack of work-life balance that gets most people. It's the culture. It's very hierarchal, with random decisions being made from the parent company, DineEquity. Dine does an incredibly poor job of communicating anything to Applebee's.. . As a result, roles are not clearly defined. Allegiances shift constantly because the entire workforce is always unsure what the direction is on any given day. A lot of wasted work happens at the parent company and Applebee's. Very, very frustrating.","Staff up. Listen to the rank and file. A lot of lip service has been paid to doing so, but there is no evidence that it's really happened.. Realize that your current business model is absolutely not sustainable. In the end, the shareholders will pay.",,,,2.3181818181818183,2.3298869043940433,2.2284208545078106,2.1495290175749155,2.4850470882183355,2.057722987672226
