,Free Wi-Fi,Target Name,Hours Open,Takes Reservations,Outdoor Seating,Delivery,Caters,Bike Parking,Accepts Apple Pay,Accepts Android Pay,Noisy
the-cheesecake-factory-novi.csv,Yes,CAKE,89.0,No,Yes,No,Yes,No,No,No,Yes
the-cheesecake-factory-chula-vista-2.csv,No,CAKE,85.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-west-hartford-2.csv,No,CAKE,85.5,No,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-schaumburg.csv,No,CAKE,87.0,Yes,No,No,Yes,Yes,Yes,No,Yes
the-cheesecake-factory-king-of-prussia.csv,No,CAKE,89.0,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-lexington-2.csv,No,CAKE,88.0,No,Yes,No,No,Yes,Yes,No,No
the-cheesecake-factory-arcadia.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-raleigh.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
the-cheesecake-factory-oak-brook.csv,No,CAKE,88.0,Yes,Yes,No,Yes,No,No,No,No
the-cheesecake-factory-saint-louis.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-miami-2.csv,No,CAKE,91.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-providence.csv,No,CAKE,86.5,No,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-dallas.csv,No,CAKE,89.0,Yes,Yes,No,Yes,No,No,No,No
the-cheesecake-factory-burlington.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-tacoma.csv,Yes,CAKE,85.5,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-austin.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-edison.csv,No,CAKE,89.0,No,Yes,No,No,Yes,No,No,Yes
the-cheesecake-factory-des-moines.csv,Yes,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-denver.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-m%C3%A9xico-2.csv,Yes,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-trumbull.csv,No,CAKE,85.5,No,Yes,No,No,No,Yes,No,No
the-cheesecake-factory-braintree.csv,No,CAKE,89.0,No,Yes,No,No,Yes,No,No,Yes
the-cheesecake-factory-metairie-2.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-pittsburgh-2.csv,No,CAKE,89.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-carlsbad.csv,Yes,CAKE,85.5,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-beavercreek.csv,No,CAKE,88.0,No,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-overland-park.csv,Yes,CAKE,88.0,Yes,Yes,No,Yes,No,No,No,Yes
the-cheesecake-factory-arlington.csv,No,CAKE,86.5,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-boise.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-san-juan.csv,No,CAKE,91.0,Yes,Yes,No,No,Yes,No,Yes,No
the-cheesecake-factory-hackensack.csv,No,CAKE,88.0,Yes,Yes,No,Yes,No,No,No,Yes
the-cheesecake-factory-chestnut-hill.csv,Yes,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-huntington.csv,No,CAKE,84.5,No,Yes,No,No,No,Yes,No,No
the-cheesecake-factory-huntington-beach.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-henderson.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-fairfax.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-honolulu.csv,No,CAKE,88.0,No,Yes,No,No,Yes,No,No,Yes
the-cheesecake-factory-alpharetta.csv,No,CAKE,87.0,Yes,Yes,No,Yes,No,No,No,No
the-cheesecake-factory-ciudad-de-m%C3%A9xico-2.csv,Yes,CAKE,95.0,Yes,No,Yes,No,Yes,No,No,No
the-cheesecake-factory-reno-6.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-mission-viejo.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-palo-alto.csv,No,CAKE,88.0,Yes,No,No,No,Yes,No,No,No
the-cheesecake-factory-marina-del-rey.csv,No,CAKE,86.5,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-valencia.csv,No,CAKE,84.5,No,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-edina.csv,No,CAKE,88.0,Yes,Yes,No,Yes,No,No,Yes,No
the-cheesecake-factory-rancho-mirage.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-columbia.csv,No,CAKE,89.0,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-frisco.csv,Yes,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-san-jose.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,Yes,Yes
the-cheesecake-factory-fort-lauderdale.csv,No,CAKE,88.5,Yes,Yes,No,No,Yes,Yes,No,No
the-cheesecake-factory-toronto.csv,No,CAKE,86.5,No,No,No,No,No,Yes,No,Yes
the-cheesecake-factory-winter-park.csv,No,CAKE,86.75,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-boca-raton.csv,No,CAKE,88.5,Yes,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-hanover-3.csv,No,CAKE,94.5,Yes,Yes,No,No,Yes,No,No,Yes
the-cheesecake-factory-san-francisco-2.csv,No,CAKE,89.0,No,Yes,No,No,No,No,No,Yes
the-cheesecake-factory-phoenix.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-westlake.csv,No,CAKE,89.0,Yes,Yes,No,Yes,No,No,No,Yes
the-cheesecake-factory-bethesda.csv,No,CAKE,86.5,Yes,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-sugar-land.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-austin-2.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-palm-beach-gardens-3.csv,Yes,CAKE,84.0,No,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-san-diego.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-pasadena.csv,No,CAKE,88.0,Yes,No,No,Yes,Yes,No,Yes,No
the-cheesecake-factory-fresno.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No
the-cheesecake-factory-syracuse.csv,No,CAKE,89.0,Yes,No,No,No,Yes,No,No,No
the-cheesecake-factory-naples.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-tigard.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,Yes
the-cheesecake-factory-omaha.csv,Yes,CAKE,87.0,Yes,Yes,No,Yes,No,No,No,No
the-cheesecake-factory-oklahoma-city.csv,No,CAKE,87.0,Yes,Yes,No,Yes,No,No,No,No
the-cheesecake-factory-beverly-hills-2.csv,No,CAKE,88.0,No,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-danbury-2.csv,No,CAKE,88.0,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-west-nyack.csv,No,CAKE,85.5,Yes,No,No,No,Yes,No,No,Yes
the-cheesecake-factory-towson.csv,No,CAKE,89.0,Yes,Yes,No,No,No,Yes,No,Yes
the-cheesecake-factory-orland-park.csv,No,CAKE,87.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-palm-beach-gardens.csv,Yes,CAKE,84.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-sherman-oaks.csv,No,CAKE,86.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-allen.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-las-vegas-10.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-the-woodlands.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-peoria.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-san-mateo.csv,No,CAKE,88.0,Yes,No,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-lawrenceville.csv,No,CAKE,88.0,No,Yes,No,No,Yes,No,Yes,Yes
the-cheesecake-factory-durham.csv,No,CAKE,89.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-west-palm-beach.csv,Yes,CAKE,91.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-columbus-2.csv,No,CAKE,87.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-memorial-city.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,Yes,No
the-cheesecake-factory-thousand-oaks.csv,Yes,CAKE,86.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-short-hills.csv,No,CAKE,87.0,No,No,No,No,No,Yes,No,Yes
the-cheesecake-factory-sarasota.csv,Yes,CAKE,90.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-atlanta-4.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-las-vegas-3.csv,No,CAKE,91.5,Yes,No,No,No,No,No,No,No
the-cheesecake-factory-redondo-beach.csv,No,CAKE,86.5,Yes,Yes,No,Yes,Yes,No,Yes,No
the-cheesecake-factory-nashville.csv,Yes,CAKE,88.0,Yes,Yes,No,Yes,No,No,Yes,No
the-cheesecake-factory-elmhurst.csv,No,CAKE,85.0,No,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-miami.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,Yes,No,Yes
the-cheesecake-factory-birmingham.csv,No,CAKE,89.0,Yes,Yes,No,Yes,No,Yes,No,No
the-cheesecake-factory-san-antonio.csv,Yes,CAKE,87.0,Yes,No,No,Yes,Yes,Yes,Yes,No
the-cheesecake-factory-scottsdale.csv,Yes,CAKE,88.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-charlotte.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-walnut-creek.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-coconut-grove.csv,No,CAKE,0.0,Yes,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-pittsford.csv,No,CAKE,84.5,Yes,Yes,No,Yes,No,No,No,No
the-cheesecake-factory-skokie.csv,No,CAKE,84.5,Yes,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-mclean.csv,No,CAKE,74.5,Yes,No,No,Yes,No,No,No,No
the-cheesecake-factory-escondido-2.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-brea.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-atlanta-3.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,Yes,No
the-cheesecake-factory-las-vegas-4.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No
the-cheesecake-factory-kansas-city.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-westbury.csv,No,CAKE,86.5,No,No,No,Yes,No,No,No,No
the-cheesecake-factory-tampa.csv,Yes,CAKE,89.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-knoxville.csv,No,CAKE,89.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes
the-cheesecake-factory-brandon.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-kapolei.csv,No,CAKE,85.5,No,Yes,No,Yes,Yes,Yes,Yes,No
the-cheesecake-factory-glendale-2.csv,No,CAKE,89.0,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-glendale-3.csv,Yes,CAKE,87.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-white-plains.csv,No,CAKE,86.5,No,Yes,No,No,Yes,Yes,No,No
the-cheesecake-factory-washington.csv,No,CAKE,86.5,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-cerritos.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-peabody.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-anaheim.csv,No,CAKE,86.5,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-lincolnshire.csv,No,CAKE,87.0,No,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-wauwatosa-2.csv,No,CAKE,88.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-atlanta-2.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-woodbridge-2.csv,No,CAKE,86.5,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-yonkers.csv,No,CAKE,88.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-cheektowaga.csv,No,CAKE,85.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-boulder.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-minnetonka.csv,Yes,CAKE,84.5,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-dulles.csv,No,CAKE,84.5,Yes,Yes,No,Yes,Yes,Yes,Yes,No
the-cheesecake-factory-salt-lake-city-2.csv,No,CAKE,88.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-madison.csv,Yes,CAKE,88.0,No,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-littleton-2.csv,Yes,CAKE,84.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-salt-lake-city-3.csv,Yes,CAKE,0.0,No,No,No,No,Yes,No,No,No
the-cheesecake-factory-albany.csv,No,CAKE,89.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-franklin.csv,No,CAKE,89.0,Yes,Yes,No,Yes,No,Yes,No,No
the-cheesecake-factory-richmond.csv,No,CAKE,86.5,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-santa-clara-2.csv,No,CAKE,89.0,Yes,No,No,Yes,Yes,No,Yes,No
the-cheesecake-factory-ross-township.csv,No,CAKE,84.5,No,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-rockaway.csv,Yes,CAKE,84.5,Yes,Yes,Yes,Yes,Yes,No,No,Yes
chilis-hanover-5.csv,No,CHIL,0.0,No,No,No,No,No,No,No,Yes
chilis-lakeland-4.csv,Yes,CHIL,86.0,No,No,No,Yes,Yes,No,Yes,Yes
chilis-merida.csv,Yes,CHIL,114.0,Yes,Yes,Yes,No,Yes,No,No,No
chilis-harrisburg-2.csv,Yes,CHIL,80.0,No,No,No,No,Yes,No,No,No
chilis-altoona.csv,No,CHIL,79.0,Yes,No,No,No,No,No,No,No
chilis-wichita-3.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-macon-2.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-tifton.csv,Yes,CHIL,0.0,No,Yes,No,Yes,Yes,No,No,No
chilis-hanford.csv,No,CHIL,82.0,Yes,No,No,No,Yes,Yes,No,No
chilis-irving-8.csv,Yes,CHIL,83.5,No,No,No,No,No,Yes,No,No
chilis-irving-9.csv,No,CHIL,83.5,No,No,No,Yes,No,No,No,No
chilis-atlanta.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-cumming.csv,No,CHIL,86.0,No,No,No,Yes,No,No,Yes,No
chilis-jacksonville-21.csv,Yes,CHIL,85.0,Yes,No,No,Yes,Yes,No,No,No
chilis-danvers-2.csv,Yes,CHIL,86.0,No,No,No,Yes,No,No,No,No
chilis-inglewood.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-coralville.csv,Yes,CHIL,79.0,Yes,No,No,No,Yes,No,No,No
chilis-pflugerville.csv,No,CHIL,82.5,No,No,No,No,Yes,No,No,No
chilis-clovis.csv,No,CHIL,79.0,Yes,No,No,No,Yes,No,No,Yes
chilis-grand-rapids.csv,Yes,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-chesapeake.csv,Yes,CHIL,86.0,No,Yes,No,No,Yes,Yes,Yes,No
chilis-conifer.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-apodaca.csv,Yes,CHIL,102.0,Yes,No,Yes,No,No,No,No,No
chilis-katy-4.csv,No,CHIL,85.5,No,No,No,No,Yes,No,No,No
chilis-edmond.csv,No,CHIL,84.0,Yes,No,No,Yes,Yes,Yes,No,No
chilis-andover.csv,Yes,CHIL,81.0,No,No,No,No,Yes,No,No,Yes
chilis-staten-island.csv,No,CHIL,86.0,Yes,No,No,No,Yes,Yes,Yes,No
chilis-dawsonville.csv,Yes,CHIL,81.0,Yes,No,No,No,No,No,No,No
chilis-westminster.csv,No,CHIL,81.5,No,No,No,Yes,Yes,No,No,No
chilis-flemington.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,Yes
chilis-bloomingdale.csv,Yes,CHIL,82.0,Yes,No,No,Yes,Yes,Yes,No,No
chilis-paragould-3.csv,No,CHIL,79.0,Yes,No,No,No,Yes,No,No,No
chilis-wichita-falls.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,No
chilis-webster.csv,No,CHIL,85.5,No,No,No,No,Yes,No,No,No
chilis-corona-3.csv,No,CHIL,82.5,Yes,No,No,Yes,Yes,Yes,No,No
chilis-parker-2.csv,No,CHIL,79.0,No,No,No,Yes,Yes,No,No,No
chilis-brooksville.csv,Yes,CHIL,86.0,Yes,No,No,Yes,Yes,No,No,No
chilis-london.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-atascocita.csv,No,CHIL,85.5,No,No,No,Yes,Yes,No,No,No
chilis-houston-39.csv,Yes,CHIL,77.0,No,No,No,No,Yes,No,No,No
chilis-frederick.csv,Yes,CHIL,81.0,No,No,No,No,No,No,No,No
chilis-abbeville.csv,No,CHIL,79.0,No,No,Yes,No,Yes,No,No,No
chilis-midlothian.csv,Yes,CHIL,82.0,No,No,No,No,Yes,No,No,No
chilis-charleston-2.csv,Yes,CHIL,79.0,No,Yes,No,No,Yes,No,No,No
chilis-san-angelo.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,Yes
chilis-anchorage-6.csv,No,CHIL,77.0,No,No,No,No,Yes,No,No,No
chilis-gainesville-4.csv,Yes,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-windsor.csv,Yes,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-modesto-10.csv,No,CHIL,79.0,Yes,No,No,Yes,Yes,No,No,No
chilis-brownsville-3.csv,Yes,CHIL,86.0,Yes,No,Yes,No,No,No,No,No
chilis-edinburg.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-waukesha.csv,Yes,CHIL,79.0,No,Yes,No,Yes,No,No,No,No
chilis-henderson-3.csv,No,CHIL,79.0,No,No,No,Yes,Yes,No,No,No
chilis-collierville.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-shreveport.csv,No,CHIL,86.0,No,Yes,No,Yes,Yes,No,No,Yes
chilis-pasadena.csv,No,CHIL,85.5,No,Yes,No,No,Yes,Yes,No,Yes
chilis-mililani-2.csv,Yes,CHIL,79.0,No,Yes,Yes,Yes,Yes,No,No,No
chilis-webster-5.csv,Yes,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-torrance-2.csv,No,CHIL,84.5,Yes,No,No,Yes,Yes,No,No,No
chilis-tilton-2.csv,Yes,CHIL,85.0,Yes,No,No,No,No,No,No,Yes
chilis-monrovia-2.csv,No,CHIL,82.5,Yes,No,No,No,Yes,No,No,No
chilis-staunton-2.csv,Yes,CHIL,85.0,No,Yes,No,No,No,No,No,No
chilis-milford.csv,No,CHIL,86.0,Yes,No,No,No,No,No,No,No
chilis-goodyear.csv,No,CHIL,79.0,Yes,No,No,No,Yes,Yes,No,No
chilis-nacogdoches.csv,No,CHIL,86.0,No,Yes,No,Yes,Yes,Yes,No,No
chilis-fontana.csv,No,CHIL,86.0,Yes,No,No,No,Yes,No,No,No
chilis-farmingdale.csv,No,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-nashua.csv,Yes,CHIL,85.0,No,No,No,No,Yes,Yes,No,No
chilis-carolina.csv,Yes,CHIL,0.0,Yes,No,No,No,Yes,No,No,No
chilis-tupelo-2.csv,No,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-louisville.csv,Yes,CHIL,79.0,Yes,No,No,Yes,No,No,No,No
chilis-carbondale-2.csv,Yes,CHIL,79.0,No,No,No,Yes,Yes,Yes,No,No
chilis-okemos-8.csv,Yes,CHIL,85.0,No,No,No,No,No,No,No,No
chilis-kildeer.csv,Yes,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-grill-and-bar-vaughan-2.csv,No,CHIL,0.0,Yes,Yes,No,Yes,No,No,No,No
chilis-kingsport.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-peoria-6.csv,No,CHIL,82.0,No,No,No,Yes,Yes,No,No,No
chilis-southgate.csv,No,CHIL,85.0,Yes,No,No,Yes,Yes,No,No,No
chilis-murfreesboro-3.csv,No,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-snellville-2.csv,Yes,CHIL,86.0,No,No,No,Yes,No,No,No,No
chilis-clive.csv,Yes,CHIL,79.0,No,No,No,Yes,Yes,No,No,No
chilis-homewood-2.csv,Yes,CHIL,88.5,No,No,No,No,No,No,No,No
chilis-centerville.csv,No,CHIL,85.0,No,No,No,No,No,No,No,No
chilis-naples.csv,No,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-gilroy.csv,No,CHIL,79.0,No,No,No,No,Yes,Yes,No,No
chilis-too-phoenix.csv,Yes,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-mesa-6.csv,No,CHIL,79.0,No,No,No,No,Yes,Yes,No,No
chilis-cleveland.csv,No,CHIL,86.0,No,No,No,Yes,Yes,No,No,Yes
chilis-deptford.csv,Yes,CHIL,91.0,Yes,Yes,No,Yes,Yes,Yes,No,No
chilis-charlotte-7.csv,Yes,CHIL,86.0,Yes,No,No,Yes,Yes,No,No,Yes
chilis-phoenix-22.csv,Yes,CHIL,82.5,No,No,No,No,Yes,Yes,No,No
chilis-valrico.csv,No,CHIL,85.0,No,No,No,No,No,No,No,No
chilis-cookeville.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-barboursville.csv,Yes,CHIL,79.0,Yes,No,No,Yes,Yes,No,No,No
chilis-topeka.csv,No,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-riverdale-3.csv,No,CHIL,88.5,No,No,No,Yes,Yes,No,No,Yes
chilis-missouri-city.csv,No,CHIL,85.5,No,No,No,No,Yes,Yes,No,No
chilis-metairie.csv,No,CHIL,86.0,Yes,No,No,Yes,No,No,No,No
chilis-asheville.csv,Yes,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-peachtree-city.csv,No,CHIL,82.5,No,No,No,Yes,Yes,No,No,No
chilis-dallas-35.csv,Yes,CHIL,84.0,No,No,No,No,No,No,No,No
chilis-chelsea.csv,No,CHIL,86.0,Yes,No,No,Yes,Yes,No,No,No
chilis-evanston.csv,Yes,CHIL,82.0,Yes,No,No,Yes,Yes,No,No,No
chilis-tallahassee-7.csv,Yes,CHIL,0.0,No,No,No,No,No,No,No,No
chilis-stephenville.csv,No,CHIL,83.5,Yes,No,No,No,No,No,No,Yes
chilis-glastonbury.csv,Yes,CHIL,27.5,No,No,No,No,Yes,No,No,Yes
chilis-parkesburg.csv,No,CHIL,85.0,No,No,No,No,Yes,No,No,No
chilis-temple.csv,No,CHIL,86.0,No,No,No,No,No,Yes,No,No
chilis-jacksonville-18.csv,No,CHIL,86.0,No,No,No,No,Yes,Yes,Yes,No
chilis-lowell.csv,Yes,CHIL,86.0,No,No,No,No,No,No,No,Yes
chilis-alexandria-3.csv,Yes,CHIL,85.0,Yes,Yes,No,No,No,No,No,No
chilis-brandon.csv,Yes,CHIL,85.0,No,No,No,Yes,Yes,No,No,No
chilis-uniontown.csv,Yes,CHIL,79.0,No,No,No,No,Yes,No,No,No
chilis-riverdale-2.csv,Yes,CHIL,86.0,No,No,No,No,No,No,No,No
chilis-orlando-8.csv,Yes,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-pueblo.csv,Yes,CHIL,79.0,Yes,No,No,No,No,No,No,Yes
chilis-charlotte-6.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-waldorf.csv,Yes,CHIL,74.0,Yes,No,No,No,Yes,No,No,No
chilis-tamuning.csv,Yes,CHIL,83.5,Yes,No,No,No,Yes,No,No,No
chilis-la-verne.csv,No,CHIL,82.0,Yes,No,No,No,Yes,Yes,No,No
chilis-garland-7.csv,No,CHIL,86.0,No,No,No,Yes,Yes,No,No,No
chilis-del-rio.csv,No,CHIL,79.0,No,No,No,No,No,No,No,No
chilis-rowlett.csv,Yes,CHIL,77.0,No,No,No,No,No,No,No,No
chilis-pryor.csv,No,CHIL,78.0,No,No,No,Yes,Yes,Yes,No,No
chilis-the-woodlands.csv,Yes,CHIL,85.5,No,No,No,Yes,Yes,No,No,No
chilis-woodstock.csv,No,CHIL,86.0,No,No,No,No,No,Yes,Yes,No
chilis-naples-4.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-euless-2.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-chicago-19.csv,No,CHIL,0.0,No,No,No,No,No,No,No,No
chilis-alice.csv,No,CHIL,85.5,Yes,No,No,No,No,Yes,No,No
chilis-jefferson-city-2.csv,Yes,CHIL,81.0,Yes,No,No,No,No,No,No,No
chilis-too-atlanta.csv,No,CHIL,0.0,No,No,No,No,Yes,No,No,Yes
chilis-deland.csv,No,CHIL,86.0,No,No,No,No,Yes,No,No,No
chilis-barstow.csv,Yes,CHIL,82.0,No,No,No,Yes,Yes,No,No,No
chilis-san-juan-4.csv,Yes,CHIL,104.0,Yes,No,Yes,Yes,Yes,No,No,Yes
chilis-skokie.csv,Yes,CHIL,83.5,No,No,No,No,No,No,No,No
chilis-nanuet.csv,No,CHIL,86.0,Yes,No,No,No,No,No,No,No
chilis-arlington-14.csv,No,CHIL,0.0,No,No,No,No,Yes,No,No,No
chilis-bardstown-4.csv,Yes,CHIL,33.0,No,No,No,No,Yes,No,No,No
chilis-lubbock-2.csv,No,CHIL,79.0,No,No,No,No,Yes,No,No,Yes
chilis-lynchburg.csv,Yes,CHIL,83.0,Yes,Yes,No,No,Yes,No,No,No
chilis-largo.csv,Yes,CHIL,86.0,Yes,No,No,Yes,Yes,Yes,No,No
